episode,season,episode_num,title,object,present
S03E07,3,7,Quiet Inlet,mountains,1
S03E07,3,7,Quiet Inlet,tree,1
S03E07,3,7,Quiet Inlet,trees,1
S03E08,3,8,Night Light,cliff,1
S03E08,3,8,Night Light,clouds,1
S03E08,3,8,Night Light,cumulus,1
S03E08,3,8,Night Light,lighthouse,1
S03E08,3,8,Night Light,night,1
S03E08,3,8,Night Light,ocean,1
S03E08,3,8,Night Light,structure,1
S03E08,3,8,Night Light,waves,1
S03E09,3,9,The Old Mill,bushes,1
S03E09,3,9,The Old Mill,cabin,1
S03E09,3,9,The Old Mill,clouds,1
S03E09,3,9,The Old Mill,cumulus,1
S03E09,3,9,The Old Mill,deciduous,1
S03E09,3,9,The Old Mill,mill,1
S03E09,3,9,The Old Mill,river,1
S03E09,3,9,The Old Mill,structure,1
S03E09,3,9,The Old Mill,tree,1
S03E09,3,9,The Old Mill,trees,1
S03E10,3,10,Campfire,bushes,1
S03E10,3,10,Campfire,deciduous,1
S03E10,3,10,Campfire,fire,1
S03E10,3,10,Campfire,lake,1
S03E10,3,10,Campfire,person,1
S03E10,3,10,Campfire,tree,1
S03E10,3,10,Campfire,trees,1
S03E11,3,11,Rustic Barn,barn,1
S03E11,3,11,Rustic Barn,deciduous,1
S03E11,3,11,Rustic Barn,fence,1
S03E11,3,11,Rustic Barn,lake,1
S03E11,3,11,Rustic Barn,structure,1
S03E11,3,11,Rustic Barn,tree,1
S03E11,3,11,Rustic Barn,trees,1
S03E12,3,12,Hidden Lake,bushes,1
S03E12,3,12,Hidden Lake,conifer,1
S03E12,3,12,Hidden Lake,deciduous,1
S03E12,3,12,Hidden Lake,lake,1
S03E12,3,12,Hidden Lake,mountain,1
S03E12,3,12,Hidden Lake,mountains,1
S03E12,3,12,Hidden Lake,tree,1
S03E12,3,12,Hidden Lake,trees,1
S03E13,3,13,Peaceful Waters,clouds,1
S03E13,3,13,Peaceful Waters,conifer,1
S03E13,3,13,Peaceful Waters,cumulus,1
S03E13,3,13,Peaceful Waters,deciduous,1
S03E13,3,13,Peaceful Waters,guest,1
S03E13,3,13,Peaceful Waters,lake,1
S03E13,3,13,Peaceful Waters,mountain,1
S03E13,3,13,Peaceful Waters,snowy mountain,1
S03E13,3,13,Peaceful Waters,steve ross,1
S03E13,3,13,Peaceful Waters,tree,1
S03E13,3,13,Peaceful Waters,trees,1
S04E01,4,1,Purple Splendor,cabin,1
S04E01,4,1,Purple Splendor,conifer,1
S04E01,4,1,Purple Splendor,lake,1
S04E01,4,1,Purple Splendor,snow,1
S04E01,4,1,Purple Splendor,structure,1
S04E01,4,1,Purple Splendor,tree,1
S04E01,4,1,Purple Splendor,trees,1
S04E01,4,1,Purple Splendor,winter,1
S04E02,4,2,Tranquil Valley,bushes,1
S04E02,4,2,Tranquil Valley,clouds,1
S04E02,4,2,Tranquil Valley,cumulus,1
S04E02,4,2,Tranquil Valley,deciduous,1
S04E02,4,2,Tranquil Valley,grass,1
S04E02,4,2,Tranquil Valley,lake,1
S04E02,4,2,Tranquil Valley,mountain,1
S04E02,4,2,Tranquil Valley,mountains,1
S04E02,4,2,Tranquil Valley,tree,1
S04E02,4,2,Tranquil Valley,trees,1
S04E03,4,3,Majestic Mountains,bushes,1
S04E03,4,3,Majestic Mountains,conifer,1
S04E03,4,3,Majestic Mountains,grass,1
S04E03,4,3,Majestic Mountains,mountain,1
S04E03,4,3,Majestic Mountains,mountains,1
S04E03,4,3,Majestic Mountains,snowy mountain,1
S04E03,4,3,Majestic Mountains,tree,1
S04E03,4,3,Majestic Mountains,trees,1
S04E04,4,4,Winter Sawscape,cabin,1
S04E04,4,4,Winter Sawscape,circle frame,1
S04E04,4,4,Winter Sawscape,clouds,1
S04E04,4,4,Winter Sawscape,conifer,1
S04E04,4,4,Winter Sawscape,cumulus,1
S04E04,4,4,Winter Sawscape,deciduous,1
S04E04,4,4,Winter Sawscape,framed,1
S04E04,4,4,Winter Sawscape,guest,1
S04E04,4,4,Winter Sawscape,lake,1
S04E04,4,4,Winter Sawscape,snow,1
S04E04,4,4,Winter Sawscape,structure,1
S04E04,4,4,Winter Sawscape,tree,1
S04E04,4,4,Winter Sawscape,trees,1
S04E04,4,4,Winter Sawscape,winter,1
S04E05,4,5,Evening Seascape,beach,1
S04E05,4,5,Evening Seascape,cliff,1
S04E05,4,5,Evening Seascape,clouds,1
S04E05,4,5,Evening Seascape,conifer,1
S04E05,4,5,Evening Seascape,cumulus,1
S04E05,4,5,Evening Seascape,ocean,1
S04E05,4,5,Evening Seascape,rocks,1
S04E05,4,5,Evening Seascape,tree,1
S04E05,4,5,Evening Seascape,trees,1
S04E05,4,5,Evening Seascape,waves,1
S04E06,4,6,Warm Summer Day,bushes,1
S04E06,4,6,Warm Summer Day,deciduous,1
S04E06,4,6,Warm Summer Day,lake,1
S04E06,4,6,Warm Summer Day,tree,1
S04E06,4,6,Warm Summer Day,trees,1
S04E07,4,7,Cabin In The Woods,cabin,1
S04E07,4,7,Cabin In The Woods,deciduous,1
S04E07,4,7,Cabin In The Woods,grass,1
S04E07,4,7,Cabin In The Woods,path,1
S04E07,4,7,Cabin In The Woods,structure,1
S04E07,4,7,Cabin In The Woods,tree,1
S04E07,4,7,Cabin In The Woods,trees,1
S04E08,4,8,Wetlands,conifer,1
S04E08,4,8,Wetlands,deciduous,1
S04E08,4,8,Wetlands,grass,1
S04E08,4,8,Wetlands,lake,1
S04E08,4,8,Wetlands,tree,1
S04E08,4,8,Wetlands,trees,1
S04E09,4,9,Cool Waters,bushes,1
S04E09,4,9,Cool Waters,clouds,1
S04E09,4,9,Cool Waters,conifer,1
S04E09,4,9,Cool Waters,lake,1
S04E09,4,9,Cool Waters,mountain,1
S04E09,4,9,Cool Waters,mountains,1
S04E09,4,9,Cool Waters,snowy mountain,1
S04E09,4,9,Cool Waters,tree,1
S04E09,4,9,Cool Waters,trees,1
S04E10,4,10,Quiet Woods,bushes,1
S04E10,4,10,Quiet Woods,conifer,1
S04E10,4,10,Quiet Woods,grass,1
S04E10,4,10,Quiet Woods,river,1
S04E10,4,10,Quiet Woods,tree,1
S04E10,4,10,Quiet Woods,trees,1
S04E11,4,11,Northwest Majesty,clouds,1
S04E11,4,11,Northwest Majesty,conifer,1
S04E11,4,11,Northwest Majesty,cumulus,1
S04E11,4,11,Northwest Majesty,diane andre,1
S04E11,4,11,Northwest Majesty,guest,1
S04E11,4,11,Northwest Majesty,mountain,1
S04E11,4,11,Northwest Majesty,mountains,1
S04E11,4,11,Northwest Majesty,snowy mountain,1
S04E11,4,11,Northwest Majesty,tree,1
S04E11,4,11,Northwest Majesty,trees,1
S04E12,4,12,Autumn Days,deciduous,1
S04E12,4,12,Autumn Days,grass,1
S04E12,4,12,Autumn Days,hills,1
S04E12,4,12,Autumn Days,lake,1
S04E12,4,12,Autumn Days,tree,1
S04E12,4,12,Autumn Days,trees,1
S04E13,4,13,Mountain Challenge,conifer,1
S04E13,4,13,Mountain Challenge,grass,1
S04E13,4,13,Mountain Challenge,lake,1
S04E13,4,13,Mountain Challenge,mountain,1
S04E13,4,13,Mountain Challenge,snowy mountain,1
S04E13,4,13,Mountain Challenge,tree,1
S05E01,5,1,Mountain Waterfall,bushes,1
S05E01,5,1,Mountain Waterfall,clouds,1
S05E01,5,1,Mountain Waterfall,conifer,1
S05E01,5,1,Mountain Waterfall,cumulus,1
S05E01,5,1,Mountain Waterfall,lake,1
S05E01,5,1,Mountain Waterfall,mountain,1
S05E01,5,1,Mountain Waterfall,mountains,1
S05E01,5,1,Mountain Waterfall,snowy mountain,1
S05E01,5,1,Mountain Waterfall,tree,1
S05E01,5,1,Mountain Waterfall,trees,1
S05E01,5,1,Mountain Waterfall,waterfall,1
S05E02,5,2,Twilight Meadow,clouds,1
S05E02,5,2,Twilight Meadow,cumulus,1
S05E02,5,2,Twilight Meadow,deciduous,1
S05E02,5,2,Twilight Meadow,grass,1
S05E02,5,2,Twilight Meadow,lake,1
S05E02,5,2,Twilight Meadow,tree,1
S05E02,5,2,Twilight Meadow,trees,1
S05E03,5,3,Mountain Blossoms,conifer,1
S05E03,5,3,Mountain Blossoms,flowers,1
S05E03,5,3,Mountain Blossoms,guest,1
S05E03,5,3,Mountain Blossoms,mountain,1
S05E03,5,3,Mountain Blossoms,mountains,1
S05E03,5,3,Mountain Blossoms,snow,1
S05E03,5,3,Mountain Blossoms,snowy mountain,1
S05E03,5,3,Mountain Blossoms,tree,1
S05E03,5,3,Mountain Blossoms,trees,1
S05E04,5,4,Winter Stillness,conifer,1
S05E04,5,4,Winter Stillness,deciduous,1
S05E04,5,4,Winter Stillness,lake,1
S05E04,5,4,Winter Stillness,snow,1
S05E04,5,4,Winter Stillness,tree,1
S05E04,5,4,Winter Stillness,trees,1
S05E04,5,4,Winter Stillness,winter,1
S05E05,5,5,Quiet Pond,deciduous,1
S05E05,5,5,Quiet Pond,grass,1
S05E05,5,5,Quiet Pond,lake,1
S05E05,5,5,Quiet Pond,tree,1
S05E05,5,5,Quiet Pond,trees,1
S05E06,5,6,Ocean Sunrise,clouds,1
S05E06,5,6,Ocean Sunrise,grass,1
S05E06,5,6,Ocean Sunrise,guest,1
S05E06,5,6,Ocean Sunrise,ocean,1
S05E06,5,6,Ocean Sunrise,sun,1
S05E07,5,7,Bubbling Brook,deciduous,1
S05E07,5,7,Bubbling Brook,grass,1
S05E07,5,7,Bubbling Brook,river,1
S05E07,5,7,Bubbling Brook,rocks,1
S05E07,5,7,Bubbling Brook,tree,1
S05E07,5,7,Bubbling Brook,trees,1
S05E08,5,8,Arizona Splendor,deciduous,1
S05E08,5,8,Arizona Splendor,grass,1
S05E08,5,8,Arizona Splendor,mountain,1
S05E08,5,8,Arizona Splendor,mountains,1
S05E08,5,8,Arizona Splendor,river,1
S05E08,5,8,Arizona Splendor,tree,1
S05E08,5,8,Arizona Splendor,trees,1
S05E09,5,9,Anatomy Of A Wave,guest,1
S05E09,5,9,Anatomy Of A Wave,ocean,1
S05E09,5,9,Anatomy Of A Wave,waves,1
S05E10,5,10,The Windmill,barn,1
S05E10,5,10,The Windmill,clouds,1
S05E10,5,10,The Windmill,deciduous,1
S05E10,5,10,The Windmill,path,1
S05E10,5,10,The Windmill,structure,1
S05E10,5,10,The Windmill,tree,1
S05E10,5,10,The Windmill,windmill,1
S05E11,5,11,Autumn Glory,bushes,1
S05E11,5,11,Autumn Glory,clouds,1
S05E11,5,11,Autumn Glory,cumulus,1
S05E11,5,11,Autumn Glory,deciduous,1
S05E11,5,11,Autumn Glory,grass,1
S05E11,5,11,Autumn Glory,lake,1
S05E11,5,11,Autumn Glory,mountain,1
S05E11,5,11,Autumn Glory,rocks,1
S05E11,5,11,Autumn Glory,snowy mountain,1
S05E11,5,11,Autumn Glory,tree,1
S05E11,5,11,Autumn Glory,trees,1
S05E12,5,12,Indian Girl,guest,1
S05E12,5,12,Indian Girl,portrait,1
S05E13,5,13,Meadow Stream,barn,1
S05E13,5,13,Meadow Stream,clouds,1
S05E13,5,13,Meadow Stream,deciduous,1
S05E13,5,13,Meadow Stream,grass,1
S05E13,5,13,Meadow Stream,river,1
S05E13,5,13,Meadow Stream,rocks,1
S05E13,5,13,Meadow Stream,structure,1
S05E13,5,13,Meadow Stream,tree,1
S05E13,5,13,Meadow Stream,trees,1
S06E01,6,1,Blue River,bushes,1
S06E01,6,1,Blue River,conifer,1
S06E01,6,1,Blue River,deciduous,1
S06E01,6,1,Blue River,grass,1
S06E01,6,1,Blue River,hills,1
S06E01,6,1,Blue River,river,1
S06E01,6,1,Blue River,tree,1
S06E01,6,1,Blue River,trees,1
S06E02,6,2,Nature's Edge,bushes,1
S06E02,6,2,Nature's Edge,cabin,1
S06E02,6,2,Nature's Edge,clouds,1
S06E02,6,2,Nature's Edge,deciduous,1
S06E02,6,2,Nature's Edge,fog,1
S06E02,6,2,Nature's Edge,grass,1
S06E02,6,2,Nature's Edge,lake,1
S06E02,6,2,Nature's Edge,structure,1
S06E02,6,2,Nature's Edge,tree,1
S06E02,6,2,Nature's Edge,trees,1
S06E03,6,3,Morning Mist,clouds,1
S06E03,6,3,Morning Mist,conifer,1
S06E03,6,3,Morning Mist,fog,1
S06E03,6,3,Morning Mist,lake,1
S06E03,6,3,Morning Mist,mountain,1
S06E03,6,3,Morning Mist,snowy mountain,1
S06E03,6,3,Morning Mist,tree,1
S06E03,6,3,Morning Mist,trees,1
S06E04,6,4,Whispering Stream,deciduous,1
S06E04,6,4,Whispering Stream,grass,1
S06E04,6,4,Whispering Stream,river,1
S06E04,6,4,Whispering Stream,rocks,1
S06E04,6,4,Whispering Stream,tree,1
S06E04,6,4,Whispering Stream,trees,1
S06E05,6,5,Secluded Forest,bushes,1
S06E05,6,5,Secluded Forest,deciduous,1
S06E05,6,5,Secluded Forest,river,1
S06E05,6,5,Secluded Forest,tree,1
S06E05,6,5,Secluded Forest,trees,1
S06E06,6,6,Snow Trail,clouds,1
S06E06,6,6,Snow Trail,conifer,1
S06E06,6,6,Snow Trail,cumulus,1
S06E06,6,6,Snow Trail,grass,1
S06E06,6,6,Snow Trail,snow,1
S06E06,6,6,Snow Trail,tree,1
S06E06,6,6,Snow Trail,trees,1
S06E07,6,7,Arctic Beauty,cirrus,1
S06E07,6,7,Arctic Beauty,clouds,1
S06E07,6,7,Arctic Beauty,conifer,1
S06E07,6,7,Arctic Beauty,grass,1
S06E07,6,7,Arctic Beauty,mountain,1
S06E07,6,7,Arctic Beauty,mountains,1
S06E07,6,7,Arctic Beauty,river,1
S06E07,6,7,Arctic Beauty,snowy mountain,1
S06E07,6,7,Arctic Beauty,tree,1
S06E07,6,7,Arctic Beauty,trees,1
S06E07,6,7,Arctic Beauty,waterfall,1
S06E08,6,8,Horizons West,bushes,1
S06E08,6,8,Horizons West,conifer,1
S06E08,6,8,Horizons West,lake,1
S06E08,6,8,Horizons West,mountain,1
S06E08,6,8,Horizons West,snowy mountain,1
S06E08,6,8,Horizons West,tree,1
S06E08,6,8,Horizons West,trees,1
S06E09,6,9,High Chateau,bushes,1
S06E09,6,9,High Chateau,cabin,1
S06E09,6,9,High Chateau,clouds,1
S06E09,6,9,High Chateau,conifer,1
S06E09,6,9,High Chateau,cumulus,1
S06E09,6,9,High Chateau,grass,1
S06E09,6,9,High Chateau,rocks,1
S06E09,6,9,High Chateau,tree,1
S06E09,6,9,High Chateau,trees,1
S06E10,6,10,Country Life,barn,1
S06E10,6,10,Country Life,cirrus,1
S06E10,6,10,Country Life,clouds,1
S06E10,6,10,Country Life,fence,1
S06E10,6,10,Country Life,grass,1
S06E11,6,11,Western Expanse,cirrus,1
S06E11,6,11,Western Expanse,clouds,1
S06E11,6,11,Western Expanse,deciduous,1
S06E11,6,11,Western Expanse,mountain,1
S06E11,6,11,Western Expanse,mountains,1
S06E11,6,11,Western Expanse,river,1
S06E11,6,11,Western Expanse,tree,1
S06E12,6,12,Marshlands,bushes,1
S06E12,6,12,Marshlands,clouds,1
S06E12,6,12,Marshlands,deciduous,1
S06E12,6,12,Marshlands,lake,1
S06E12,6,12,Marshlands,tree,1
S06E12,6,12,Marshlands,trees,1
S06E13,6,13,Blaze Of Color,clouds,1
S06E13,6,13,Blaze Of Color,conifer,1
S06E13,6,13,Blaze Of Color,deciduous,1
S06E13,6,13,Blaze Of Color,grass,1
S06E13,6,13,Blaze Of Color,hills,1
S06E13,6,13,Blaze Of Color,river,1
S06E13,6,13,Blaze Of Color,tree,1
S06E13,6,13,Blaze Of Color,trees,1
S07E01,7,1,Winter Cabin,cabin,1
S07E01,7,1,Winter Cabin,clouds,1
S07E01,7,1,Winter Cabin,deciduous,1
S07E01,7,1,Winter Cabin,snow,1
S07E01,7,1,Winter Cabin,structure,1
S07E01,7,1,Winter Cabin,tree,1
S07E01,7,1,Winter Cabin,winter,1
S07E02,7,2,Secluded Lake,clouds,1
S07E02,7,2,Secluded Lake,deciduous,1
S07E02,7,2,Secluded Lake,grass,1
S07E02,7,2,Secluded Lake,lake,1
S07E02,7,2,Secluded Lake,rocks,1
