season,episode,title,object,present
1,S01E02,MT. MCKINLEY,mountain,1
1,S01E02,MT. MCKINLEY,mountains,0
1,S01E02,MT. MCKINLEY,night,0
1,S01E02,MT. MCKINLEY,ocean,0
1,S01E02,MT. MCKINLEY,oval_frame,0
1,S01E02,MT. MCKINLEY,palm_trees,0
1,S01E02,MT. MCKINLEY,path,0
1,S01E02,MT. MCKINLEY,person,0
1,S01E02,MT. MCKINLEY,portrait,0
1,S01E02,MT. MCKINLEY,rectangle_3d_frame,0
1,S01E02,MT. MCKINLEY,rectangular_frame,0
1,S01E02,MT. MCKINLEY,river,0
1,S01E02,MT. MCKINLEY,rocks,0
1,S01E02,MT. MCKINLEY,seashell_frame,0
1,S01E02,MT. MCKINLEY,snow,1
1,S01E02,MT. MCKINLEY,snowy_mountain,1
1,S01E02,MT. MCKINLEY,split_frame,0
1,S01E02,MT. MCKINLEY,steve_ross,0
1,S01E02,MT. MCKINLEY,structure,0
1,S01E02,MT. MCKINLEY,sun,0
1,S01E02,MT. MCKINLEY,tomb_frame,0
1,S01E02,MT. MCKINLEY,tree,1
1,S01E02,MT. MCKINLEY,trees,1
1,S01E02,MT. MCKINLEY,triple_frame,0
1,S01E02,MT. MCKINLEY,waterfall,0
1,S01E02,MT. MCKINLEY,waves,0
1,S01E02,MT. MCKINLEY,windmill,0
1,S01E02,MT. MCKINLEY,window_frame,0
1,S01E02,MT. MCKINLEY,winter,1
1,S01E02,MT. MCKINLEY,wood_framed,0
1,S01E03,EBONY SUNSET,apple_frame,0
1,S01E03,EBONY SUNSET,aurora_borealis,0
1,S01E03,EBONY SUNSET,barn,0
1,S01E03,EBONY SUNSET,beach,0
1,S01E03,EBONY SUNSET,boat,0
1,S01E03,EBONY SUNSET,bridge,0
1,S01E03,EBONY SUNSET,building,0
1,S01E03,EBONY SUNSET,bushes,0
1,S01E03,EBONY SUNSET,cabin,1
1,S01E03,EBONY SUNSET,cactus,0
1,S01E03,EBONY SUNSET,circle_frame,0
1,S01E03,EBONY SUNSET,cirrus,0
1,S01E03,EBONY SUNSET,cliff,0
1,S01E03,EBONY SUNSET,clouds,0
1,S01E03,EBONY SUNSET,conifer,1
1,S01E03,EBONY SUNSET,cumulus,0
1,S01E03,EBONY SUNSET,deciduous,0
1,S01E03,EBONY SUNSET,diane_andre,0
1,S01E03,EBONY SUNSET,dock,0
1,S01E03,EBONY SUNSET,double_oval_frame,0
1,S01E03,EBONY SUNSET,farm,0
1,S01E03,EBONY SUNSET,fence,1
1,S01E03,EBONY SUNSET,fire,0
1,S01E03,EBONY SUNSET,florida_frame,0
1,S01E03,EBONY SUNSET,flowers,0
1,S01E03,EBONY SUNSET,fog,0
1,S01E03,EBONY SUNSET,framed,0
1,S01E03,EBONY SUNSET,grass,0
1,S01E03,EBONY SUNSET,guest,0
1,S01E03,EBONY SUNSET,half_circle_frame,0
1,S01E03,EBONY SUNSET,half_oval_frame,0
1,S01E03,EBONY SUNSET,hills,0
1,S01E03,EBONY SUNSET,lake,0
1,S01E03,EBONY SUNSET,lakes,0
1,S01E03,EBONY SUNSET,lighthouse,0
1,S01E03,EBONY SUNSET,mill,0
1,S01E03,EBONY SUNSET,moon,0
1,S01E03,EBONY SUNSET,mountain,1
1,S01E03,EBONY SUNSET,mountains,1
1,S01E03,EBONY SUNSET,night,0
1,S01E03,EBONY SUNSET,ocean,0
1,S01E03,EBONY SUNSET,oval_frame,0
1,S01E03,EBONY SUNSET,palm_trees,0
1,S01E03,EBONY SUNSET,path,0
1,S01E03,EBONY SUNSET,person,0
1,S01E03,EBONY SUNSET,portrait,0
1,S01E03,EBONY SUNSET,rectangle_3d_frame,0
1,S01E03,EBONY SUNSET,rectangular_frame,0
1,S01E03,EBONY SUNSET,river,0
1,S01E03,EBONY SUNSET,rocks,0
1,S01E03,EBONY SUNSET,seashell_frame,0
1,S01E03,EBONY SUNSET,snow,0
1,S01E03,EBONY SUNSET,snowy_mountain,0
1,S01E03,EBONY SUNSET,split_frame,0
1,S01E03,EBONY SUNSET,steve_ross,0
1,S01E03,EBONY SUNSET,structure,1
1,S01E03,EBONY SUNSET,sun,1
1,S01E03,EBONY SUNSET,tomb_frame,0
1,S01E03,EBONY SUNSET,tree,1
1,S01E03,EBONY SUNSET,trees,1
1,S01E03,EBONY SUNSET,triple_frame,0
1,S01E03,EBONY SUNSET,waterfall,0
1,S01E03,EBONY SUNSET,waves,0
1,S01E03,EBONY SUNSET,windmill,0
1,S01E03,EBONY SUNSET,window_frame,0
1,S01E03,EBONY SUNSET,winter,1
1,S01E03,EBONY SUNSET,wood_framed,0
1,S01E04,WINTER MIST,apple_frame,0
1,S01E04,WINTER MIST,aurora_borealis,0
1,S01E04,WINTER MIST,barn,0
1,S01E04,WINTER MIST,beach,0
1,S01E04,WINTER MIST,boat,0
1,S01E04,WINTER MIST,bridge,0
1,S01E04,WINTER MIST,building,0
1,S01E04,WINTER MIST,bushes,1
1,S01E04,WINTER MIST,cabin,0
1,S01E04,WINTER MIST,cactus,0
1,S01E04,WINTER MIST,circle_frame,0
1,S01E04,WINTER MIST,cirrus,0
1,S01E04,WINTER MIST,cliff,0
1,S01E04,WINTER MIST,clouds,1
1,S01E04,WINTER MIST,conifer,1
1,S01E04,WINTER MIST,cumulus,0
1,S01E04,WINTER MIST,deciduous,0
1,S01E04,WINTER MIST,diane_andre,0
1,S01E04,WINTER MIST,dock,0
1,S01E04,WINTER MIST,double_oval_frame,0
1,S01E04,WINTER MIST,farm,0
1,S01E04,WINTER MIST,fence,0
1,S01E04,WINTER MIST,fire,0
1,S01E04,WINTER MIST,florida_frame,0
1,S01E04,WINTER MIST,flowers,0
1,S01E04,WINTER MIST,fog,0
1,S01E04,WINTER MIST,framed,0
1,S01E04,WINTER MIST,grass,0
1,S01E04,WINTER MIST,guest,0
1,S01E04,WINTER MIST,half_circle_frame,0
1,S01E04,WINTER MIST,half_oval_frame,0
1,S01E04,WINTER MIST,hills,0
1,S01E04,WINTER MIST,lake,1
1,S01E04,WINTER MIST,lakes,0
1,S01E04,WINTER MIST,lighthouse,0
1,S01E04,WINTER MIST,mill,0
1,S01E04,WINTER MIST,moon,0
1,S01E04,WINTER MIST,mountain,1
1,S01E04,WINTER MIST,mountains,0
1,S01E04,WINTER MIST,night,0
1,S01E04,WINTER MIST,ocean,0
1,S01E04,WINTER MIST,oval_frame,0
1,S01E04,WINTER MIST,palm_trees,0
1,S01E04,WINTER MIST,path,0
1,S01E04,WINTER MIST,person,0
1,S01E04,WINTER MIST,portrait,0
1,S01E04,WINTER MIST,rectangle_3d_frame,0
1,S01E04,WINTER MIST,rectangular_frame,0
1,S01E04,WINTER MIST,river,0
1,S01E04,WINTER MIST,rocks,0
1,S01E04,WINTER MIST,seashell_frame,0
1,S01E04,WINTER MIST,snow,0
1,S01E04,WINTER MIST,snowy_mountain,1
1,S01E04,WINTER MIST,split_frame,0
1,S01E04,WINTER MIST,steve_ross,0
1,S01E04,WINTER MIST,structure,0
1,S01E04,WINTER MIST,sun,0
1,S01E04,WINTER MIST,tomb_frame,0
1,S01E04,WINTER MIST,tree,1
1,S01E04,WINTER MIST,trees,1
1,S01E04,WINTER MIST,triple_frame,0
1,S01E04,WINTER MIST,waterfall,0
1,S01E04,WINTER MIST,waves,0
1,S01E04,WINTER MIST,windmill,0
1,S01E04,WINTER MIST,window_frame,0
1,S01E04,WINTER MIST,winter,0
1,S01E04,WINTER MIST,wood_framed,0
1,S01E05,QUIET STREAM,apple_frame,0
1,S01E05,QUIET STREAM,aurora_borealis,0
1,S01E05,QUIET STREAM,barn,0
1,S01E05,QUIET STREAM,beach,0
1,S01E05,QUIET STREAM,boat,0
1,S01E05,QUIET STREAM,bridge,0
1,S01E05,QUIET STREAM,building,0
1,S01E05,QUIET STREAM,bushes,0
1,S01E05,QUIET STREAM,cabin,0
1,S01E05,QUIET STREAM,cactus,0
1,S01E05,QUIET STREAM,circle_frame,0
1,S01E05,QUIET STREAM,cirrus,0
1,S01E05,QUIET STREAM,cliff,0
1,S01E05,QUIET STREAM,clouds,0
1,S01E05,QUIET STREAM,conifer,0
1,S01E05,QUIET STREAM,cumulus,0
1,S01E05,QUIET STREAM,deciduous,1
1,S01E05,QUIET STREAM,diane_andre,0
1,S01E05,QUIET STREAM,dock,0
1,S01E05,QUIET STREAM,double_oval_frame,0
1,S01E05,QUIET STREAM,farm,0
1,S01E05,QUIET STREAM,fence,0
1,S01E05,QUIET STREAM,fire,0
1,S01E05,QUIET STREAM,florida_frame,0
1,S01E05,QUIET STREAM,flowers,0
1,S01E05,QUIET STREAM,fog,0
1,S01E05,QUIET STREAM,framed,0
1,S01E05,QUIET STREAM,grass,0
1,S01E05,QUIET STREAM,guest,0
1,S01E05,QUIET STREAM,half_circle_frame,0
1,S01E05,QUIET STREAM,half_oval_frame,0
1,S01E05,QUIET STREAM,hills,0
1,S01E05,QUIET STREAM,lake,0
1,S01E05,QUIET STREAM,lakes,0
1,S01E05,QUIET STREAM,lighthouse,0
1,S01E05,QUIET STREAM,mill,0
1,S01E05,QUIET STREAM,moon,0
1,S01E05,QUIET STREAM,mountain,0
1,S01E05,QUIET STREAM,mountains,0
1,S01E05,QUIET STREAM,night,0
1,S01E05,QUIET STREAM,ocean,0
1,S01E05,QUIET STREAM,oval_frame,0
1,S01E05,QUIET STREAM,palm_trees,0
1,S01E05,QUIET STREAM,path,0
1,S01E05,QUIET STREAM,person,0
1,S01E05,QUIET STREAM,portrait,0
1,S01E05,QUIET STREAM,rectangle_3d_frame,0
1,S01E05,QUIET STREAM,rectangular_frame,0
1,S01E05,QUIET STREAM,river,1
1,S01E05,QUIET STREAM,rocks,1
1,S01E05,QUIET STREAM,seashell_frame,0
1,S01E05,QUIET STREAM,snow,0
1,S01E05,QUIET STREAM,snowy_mountain,0
1,S01E05,QUIET STREAM,split_frame,0
1,S01E05,QUIET STREAM,steve_ross,0
1,S01E05,QUIET STREAM,structure,0
1,S01E05,QUIET STREAM,sun,0
1,S01E05,QUIET STREAM,tomb_frame,0
1,S01E05,QUIET STREAM,tree,1
1,S01E05,QUIET STREAM,trees,1
1,S01E05,QUIET STREAM,triple_frame,0
1,S01E05,QUIET STREAM,waterfall,0
1,S01E05,QUIET STREAM,waves,0
1,S01E05,QUIET STREAM,windmill,0
1,S01E05,QUIET STREAM,window_frame,0
1,S01E05,QUIET STREAM,winter,0
1,S01E05,QUIET STREAM,wood_framed,0
1,S01E06,WINTER MOON,apple_frame,0
1,S01E06,WINTER MOON,aurora_borealis,0
1,S01E06,WINTER MOON,barn,0
1,S01E06,WINTER MOON,beach,0
1,S01E06,WINTER MOON,boat,0
1,S01E06,WINTER MOON,bridge,0
1,S01E06,WINTER MOON,building,0
1,S01E06,WINTER MOON,bushes,0
1,S01E06,WINTER MOON,cabin,1
1,S01E06,WINTER MOON,cactus,0
1,S01E06,WINTER MOON,circle_frame,0
1,S01E06,WINTER MOON,cirrus,0
1,S01E06,WINTER MOON,cliff,0
1,S01E06,WINTER MOON,clouds,0
1,S01E06,WINTER MOON,conifer,1
1,S01E06,WINTER MOON,cumulus,0
1,S01E06,WINTER MOON,deciduous,0
1,S01E06,WINTER MOON,diane_andre,0
1,S01E06,WINTER MOON,dock,0
1,S01E06,WINTER MOON,double_oval_frame,0
1,S01E06,WINTER MOON,farm,0
1,S01E06,WINTER MOON,fence,0
1,S01E06,WINTER MOON,fire,0
1,S01E06,WINTER MOON,florida_frame,0
1,S01E06,WINTER MOON,flowers,0
1,S01E06,WINTER MOON,fog,0
1,S01E06,WINTER MOON,framed,0
1,S01E06,WINTER MOON,grass,0
1,S01E06,WINTER MOON,guest,0
1,S01E06,WINTER MOON,half_circle_frame,0
1,S01E06,WINTER MOON,half_oval_frame,0
1,S01E06,WINTER MOON,hills,0
1,S01E06,WINTER MOON,lake,1
1,S01E06,WINTER MOON,lakes,0
1,S01E06,WINTER MOON,lighthouse,0
1,S01E06,WINTER MOON,mill,0
1,S01E06,WINTER MOON,moon,1
1,S01E06,WINTER MOON,mountain,1
1,S01E06,WINTER MOON,mountains,1
1,S01E06,WINTER MOON,night,1
1,S01E06,WINTER MOON,ocean,0
1,S01E06,WINTER MOON,oval_frame,0
1,S01E06,WINTER MOON,palm_trees,0
1,S01E06,WINTER MOON,path,0
1,S01E06,WINTER MOON,person,0
1,S01E06,WINTER MOON,portrait,0
1,S01E06,WINTER MOON,rectangle_3d_frame,0
1,S01E06,WINTER MOON,rectangular_frame,0
1,S01E06,WINTER MOON,river,0
1,S01E06,WINTER MOON,rocks,0
1,S01E06,WINTER MOON,seashell_frame,0
1,S01E06,WINTER MOON,snow,1
1,S01E06,WINTER MOON,snowy_mountain,1
1,S01E06,WINTER MOON,split_frame,0
1,S01E06,WINTER MOON,steve_ross,0
1,S01E06,WINTER MOON,structure,1
1,S01E06,WINTER MOON,sun,0
1,S01E06,WINTER MOON,tomb_frame,0
1,S01E06,WINTER MOON,tree,1
1,S01E06,WINTER MOON,trees,1
1,S01E06,WINTER MOON,triple_frame,0
1,S01E06,WINTER MOON,waterfall,0
1,S01E06,WINTER MOON,waves,0
1,S01E06,WINTER MOON,windmill,0
1,S01E06,WINTER MOON,window_frame,0
1,S01E06,WINTER MOON,winter,1
1,S01E06,WINTER MOON,wood_framed,0
1,S01E07,AUTUMN MOUNTAINS,apple_frame,0
1,S01E07,AUTUMN MOUNTAINS,aurora_borealis,0
1,S01E07,AUTUMN MOUNTAINS,barn,0
1,S01E07,AUTUMN MOUNTAINS,beach,0
1,S01E07,AUTUMN MOUNTAINS,boat,0
1,S01E07,AUTUMN MOUNTAINS,bridge,0
1,S01E07,AUTUMN MOUNTAINS,building,0
1,S01E07,AUTUMN MOUNTAINS,bushes,0
1,S01E07,AUTUMN MOUNTAINS,cabin,0
1,S01E07,AUTUMN MOUNTAINS,cactus,0
1,S01E07,AUTUMN MOUNTAINS,circle_frame,0
1,S01E07,AUTUMN MOUNTAINS,cirrus,0
1,S01E07,AUTUMN MOUNTAINS,cliff,0
1,S01E07,AUTUMN MOUNTAINS,clouds,0
1,S01E07,AUTUMN MOUNTAINS,conifer,0
1,S01E07,AUTUMN MOUNTAINS,cumulus,0
1,S01E07,AUTUMN MOUNTAINS,deciduous,1
1,S01E07,AUTUMN MOUNTAINS,diane_andre,0
1,S01E07,AUTUMN MOUNTAINS,dock,0
1,S01E07,AUTUMN MOUNTAINS,double_oval_frame,0
1,S01E07,AUTUMN MOUNTAINS,farm,0
1,S01E07,AUTUMN MOUNTAINS,fence,0
1,S01E07,AUTUMN MOUNTAINS,fire,0
1,S01E07,AUTUMN MOUNTAINS,florida_frame,0
1,S01E07,AUTUMN MOUNTAINS,flowers,0
1,S01E07,AUTUMN MOUNTAINS,fog,0
1,S01E07,AUTUMN MOUNTAINS,framed,0
1,S01E07,AUTUMN MOUNTAINS,grass,0
1,S01E07,AUTUMN MOUNTAINS,guest,0
1,S01E07,AUTUMN MOUNTAINS,half_circle_frame,0
1,S01E07,AUTUMN MOUNTAINS,half_oval_frame,0
1,S01E07,AUTUMN MOUNTAINS,hills,0
1,S01E07,AUTUMN MOUNTAINS,lake,1
1,S01E07,AUTUMN MOUNTAINS,lakes,0
1,S01E07,AUTUMN MOUNTAINS,lighthouse,0
1,S01E07,AUTUMN MOUNTAINS,mill,0
1,S01E07,AUTUMN MOUNTAINS,moon,0
1,S01E07,AUTUMN MOUNTAINS,mountain,1
1,S01E07,AUTUMN MOUNTAINS,mountains,1
1,S01E07,AUTUMN MOUNTAINS,night,0
1,S01E07,AUTUMN MOUNTAINS,ocean,0
1,S01E07,AUTUMN MOUNTAINS,oval_frame,0
1,S01E07,AUTUMN MOUNTAINS,palm_trees,0
1,S01E07,AUTUMN MOUNTAINS,path,0
1,S01E07,AUTUMN MOUNTAINS,person,0
1,S01E07,AUTUMN MOUNTAINS,portrait,0
1,S01E07,AUTUMN MOUNTAINS,rectangle_3d_frame,0
1,S01E07,AUTUMN MOUNTAINS,rectangular_frame,0
1,S01E07,AUTUMN MOUNTAINS,river,0
1,S01E07,AUTUMN MOUNTAINS,rocks,0
1,S01E07,AUTUMN MOUNTAINS,seashell_frame,0
1,S01E07,AUTUMN MOUNTAINS,snow,0
1,S01E07,AUTUMN MOUNTAINS,snowy_mountain,1
1,S01E07,AUTUMN MOUNTAINS,split_frame,0
1,S01E07,AUTUMN MOUNTAINS,steve_ross,0
1,S01E07,AUTUMN MOUNTAINS,structure,0
1,S01E07,AUTUMN MOUNTAINS,sun,0
1,S01E07,AUTUMN MOUNTAINS,tomb_frame,0
1,S01E07,AUTUMN MOUNTAINS,tree,1
1,S01E07,AUTUMN MOUNTAINS,trees,1
1,S01E07,AUTUMN MOUNTAINS,triple_frame,0
1,S01E07,AUTUMN MOUNTAINS,waterfall,0
1,S01E07,AUTUMN MOUNTAINS,waves,0
1,S01E07,AUTUMN MOUNTAINS,windmill,0
1,S01E07,AUTUMN MOUNTAINS,window_frame,0
1,S01E07,AUTUMN MOUNTAINS,winter,0
1,S01E07,AUTUMN MOUNTAINS,wood_framed,0
1,S01E08,PEACEFUL VALLEY,apple_frame,0
1,S01E08,PEACEFUL VALLEY,aurora_borealis,0
1,S01E08,PEACEFUL VALLEY,barn,0
1,S01E08,PEACEFUL VALLEY,beach,0
1,S01E08,PEACEFUL VALLEY,boat,0
1,S01E08,PEACEFUL VALLEY,bridge,0
1,S01E08,PEACEFUL VALLEY,building,0
1,S01E08,PEACEFUL VALLEY,bushes,1
1,S01E08,PEACEFUL VALLEY,cabin,0
1,S01E08,PEACEFUL VALLEY,cactus,0
1,S01E08,PEACEFUL VALLEY,circle_frame,0
1,S01E08,PEACEFUL VALLEY,cirrus,0
1,S01E08,PEACEFUL VALLEY,cliff,0
1,S01E08,PEACEFUL VALLEY,clouds,0
1,S01E08,PEACEFUL VALLEY,conifer,1
1,S01E08,PEACEFUL VALLEY,cumulus,0
1,S01E08,PEACEFUL VALLEY,deciduous,0
1,S01E08,PEACEFUL VALLEY,diane_andre,0
1,S01E08,PEACEFUL VALLEY,dock,0
1,S01E08,PEACEFUL VALLEY,double_oval_frame,0
1,S01E08,PEACEFUL VALLEY,farm,0
1,S01E08,PEACEFUL VALLEY,fence,0
1,S01E08,PEACEFUL VALLEY,fire,0
1,S01E08,PEACEFUL VALLEY,florida_frame,0
1,S01E08,PEACEFUL VALLEY,flowers,0
1,S01E08,PEACEFUL VALLEY,fog,0
1,S01E08,PEACEFUL VALLEY,framed,0
1,S01E08,PEACEFUL VALLEY,grass,0
1,S01E08,PEACEFUL VALLEY,guest,0
1,S01E08,PEACEFUL VALLEY,half_circle_frame,0
1,S01E08,PEACEFUL VALLEY,half_oval_frame,0
1,S01E08,PEACEFUL VALLEY,hills,0
1,S01E08,PEACEFUL VALLEY,lake,1
1,S01E08,PEACEFUL VALLEY,lakes,0
1,S01E08,PEACEFUL VALLEY,lighthouse,0
1,S01E08,PEACEFUL VALLEY,mill,0
1,S01E08,PEACEFUL VALLEY,moon,0
1,S01E08,PEACEFUL VALLEY,mountain,1
1,S01E08,PEACEFUL VALLEY,mountains,1
1,S01E08,PEACEFUL VALLEY,night,0
1,S01E08,PEACEFUL VALLEY,ocean,0
1,S01E08,PEACEFUL VALLEY,oval_frame,0
1,S01E08,PEACEFUL VALLEY,palm_trees,0
1,S01E08,PEACEFUL VALLEY,path,0
1,S01E08,PEACEFUL VALLEY,person,0
1,S01E08,PEACEFUL VALLEY,portrait,0
1,S01E08,PEACEFUL VALLEY,rectangle_3d_frame,0
1,S01E08,PEACEFUL VALLEY,rectangular_frame,0
1,S01E08,PEACEFUL VALLEY,river,0
1,S01E08,PEACEFUL VALLEY,rocks,0
1,S01E08,PEACEFUL VALLEY,seashell_frame,0
1,S01E08,PEACEFUL VALLEY,snow,0
1,S01E08,PEACEFUL VALLEY,snowy_mountain,0
1,S01E08,PEACEFUL VALLEY,split_frame,0
1,S01E08,PEACEFUL VALLEY,steve_ross,0
1,S01E08,PEACEFUL VALLEY,structure,0
1,S01E08,PEACEFUL VALLEY,sun,0
1,S01E08,PEACEFUL VALLEY,tomb_frame,0
1,S01E08,PEACEFUL VALLEY,tree,1
1,S01E08,PEACEFUL VALLEY,trees,1
1,S01E08,PEACEFUL VALLEY,triple_frame,0
1,S01E08,PEACEFUL VALLEY,waterfall,0
1,S01E08,PEACEFUL VALLEY,waves,0
1,S01E08,PEACEFUL VALLEY,windmill,0
1,S01E08,PEACEFUL VALLEY,window_frame,0
1,S01E08,PEACEFUL VALLEY,winter,0
1,S01E08,PEACEFUL VALLEY,wood_framed,0
1,S01E09,SEASCAPE,apple_frame,0
1,S01E09,SEASCAPE,aurora_borealis,0
1,S01E09,SEASCAPE,barn,0
1,S01E09,SEASCAPE,beach,1
1,S01E09,SEASCAPE,boat,0
1,S01E09,SEASCAPE,bridge,0
1,S01E09,SEASCAPE,building,0
1,S01E09,SEASCAPE,bushes,0
1,S01E09,SEASCAPE,cabin,0
1,S01E09,SEASCAPE,cactus,0
1,S01E09,SEASCAPE,circle_frame,0
1,S01E09,SEASCAPE,cirrus,0
1,S01E09,SEASCAPE,cliff,0
1,S01E09,SEASCAPE,clouds,1
1,S01E09,SEASCAPE,conifer,0
1,S01E09,SEASCAPE,cumulus,0
1,S01E09,SEASCAPE,deciduous,0
1,S01E09,SEASCAPE,diane_andre,0
1,S01E09,SEASCAPE,dock,0
1,S01E09,SEASCAPE,double_oval_frame,0
1,S01E09,SEASCAPE,farm,0
1,S01E09,SEASCAPE,fence,1
1,S01E09,SEASCAPE,fire,0
1,S01E09,SEASCAPE,florida_frame,0
1,S01E09,SEASCAPE,flowers,0
1,S01E09,SEASCAPE,fog,0
1,S01E09,SEASCAPE,framed,0
1,S01E09,SEASCAPE,grass,0
1,S01E09,SEASCAPE,guest,0
1,S01E09,SEASCAPE,half_circle_frame,0
1,S01E09,SEASCAPE,half_oval_frame,0
1,S01E09,SEASCAPE,hills,0
1,S01E09,SEASCAPE,lake,0
1,S01E09,SEASCAPE,lakes,0
1,S01E09,SEASCAPE,lighthouse,0
1,S01E09,SEASCAPE,mill,0
1,S01E09,SEASCAPE,moon,0
1,S01E09,SEASCAPE,mountain,0
1,S01E09,SEASCAPE,mountains,0
1,S01E09,SEASCAPE,night,0
1,S01E09,SEASCAPE,ocean,1
1,S01E09,SEASCAPE,oval_frame,0
1,S01E09,SEASCAPE,palm_trees,0
